,intercept,X1,X2,Y,cluster
7342,1.0,-0.5813322443462209,1.1881787923565867,-0.7867810125767639,4
7343,1.0,-0.4478057460032823,1.9679021984688754,-0.4811717879379574,3
7344,1.0,0.6268004844853663,0.47736484272198365,-0.05535265689430541,1
7345,1.0,-0.07897039354141418,0.35606987735899936,-0.14814721648008983,4
7346,1.0,-1.391752031627675,-0.7881371493765873,1.7693940634012124,1
7347,1.0,0.588244560837829,-1.9517336412813002,2.1672490779012827,3
7348,1.0,0.06866598801946272,-0.717730800600876,0.006126192881761083,4
7349,1.0,0.10756212351401051,-0.6831097792178743,2.908829768391724,1
7350,1.0,1.5356305426874157,1.554234324383735,-1.2236223194392435,3
7351,1.0,0.5392950862883686,-1.051872559039295,1.7014289211546731,0
7352,1.0,0.7852294355015423,0.6521569914506072,1.0583678960439897,2
7353,1.0,-0.07522635787404343,0.5918851835340779,0.5788681872852383,4
7354,1.0,-0.09276519925051588,-0.918159502019827,2.579592719147862,3
7355,1.0,-1.221049948233197,-0.27365120882305005,-0.880474851353666,2
7356,1.0,-0.5780283940261548,-0.2065191787651636,-0.8976143504551437,4
7357,1.0,-0.4026545130837899,-1.6796568737934419,3.5247606537373684,2
7358,1.0,-0.4327053255218172,-0.7068825447517659,0.5521036718416794,3
7359,1.0,0.677461114736288,-0.7162225450213361,0.5100341380481181,3
7360,1.0,0.3358529071202984,-2.1871389488665436,3.5111149922575606,2
7361,1.0,0.08879964127614073,-1.4382355623311915,2.4737645310882335,1
7362,1.0,-1.074686687936655,-0.1790167363634803,1.4202889734251343,2
7363,1.0,-1.3388659887979293,0.16787428164113338,0.3691448775466578,3
7364,1.0,-0.3652896752033425,0.2684569207228382,0.09451879222285736,1
7365,1.0,-0.3330564900639119,-0.7294912844351711,0.9690461471622285,1
7366,1.0,0.4526424439887687,-0.009852153905026684,-0.06332017123794476,2
7367,1.0,-0.27960613568319015,-0.9434814063046241,1.0121327037075174,0
7368,1.0,-0.16754282820280855,-1.9404187316575892,1.931222198073538,2
7369,1.0,-1.1224222459249176,-0.5790362823679043,1.7709197546527187,2
7370,1.0,0.4452426008971471,-0.881957634446542,2.143506077467964,2
7371,1.0,-1.0263927249608908,0.8406526198874117,-0.34428947870882226,0
7372,1.0,-0.30960224497239663,-0.06797964379246055,1.0804033998218083,4
7373,1.0,0.6561964470300158,-2.382362876257395,2.1964924864184407,1
7374,1.0,0.385277955723128,0.06649786496341811,0.2724715448073879,0
7375,1.0,-0.870841066880009,0.19045793546834136,0.15775233085457102,4
7376,1.0,0.7648346421612097,-1.8790242729899729,2.354943390820463,3
7377,1.0,0.3079963283703501,2.0683347138583694,-1.4964336029173442,1
7378,1.0,2.257538816299346,-0.9450778265354255,1.2413983105254869,4
7379,1.0,-1.322909814501743,1.8851735196213044,-2.0946283767538,1
7380,1.0,1.6308510349519174,-0.8776085880715342,0.6288379808850563,2
7381,1.0,0.6080710062642728,-0.8385372355418085,0.5437190818887022,3
7382,1.0,-0.5898064635589154,-0.17652475646330262,-0.8564236404659137,1
7383,1.0,-1.0971839647373274,0.38927455956238094,0.48519831555701737,2
7384,1.0,-0.012844805981882671,-0.27880528453235615,0.8508809526224603,0
7385,1.0,0.3354073346844367,-1.4237591457724466,2.742954265562072,1
7386,1.0,-0.7709649848974657,-0.40028891563271707,2.941016435824782,0
7387,1.0,-1.4531314455386393,1.3862487814566056,-0.6212202628700253,0
7388,1.0,-0.40914078879325644,-1.5236171125736298,1.3884464962392,1
7389,1.0,-0.06986008211392371,-0.8340966145441507,0.3805678786676203,0
7390,1.0,2.1422671982411163,-1.5449751322352177,1.4907064532604204,1
7391,1.0,-0.1875300062816569,-0.6851994898630028,1.5311061023796981,3
7392,1.0,1.5414735200017537,0.9697493753922435,-0.27793185092413764,4
7393,1.0,-0.043110384935049484,2.3308313598855035,-0.0848224957445487,0
7394,1.0,-0.12186460693607071,1.5033579756860873,0.3620767017109813,4
7395,1.0,0.12678464598689737,1.9959855477194508,-1.583363194480643,1
7396,1.0,0.21689167173243756,-0.49236970744164893,1.0008855743219032,3
7397,1.0,-0.4196590882552301,0.18595854591943223,0.27784662585981096,2
7398,1.0,0.2687325735099965,-1.1614008956164508,2.041117575683947,1
7399,1.0,-0.9213173300864207,-0.29135372096907636,2.641734868913858,3
7400,1.0,0.5162975286176797,-0.9570105992979786,2.547531072068979,2
7401,1.0,-0.43430222980542565,1.15489313512905,-0.39253840030769094,2
7402,1.0,0.3467006524106064,-0.2182776370309411,-1.6279324765234886,3
7403,1.0,-0.5365471526754219,-0.35004177069305237,2.1347046076821448,2
7404,1.0,0.1697554226148458,-1.471605282456974,1.3168557763070508,2
7405,1.0,-3.5054123803858275,-1.4174827632313964,1.8038361186897258,2
7406,1.0,-0.7228472728931072,1.3022106092343462,-0.7480729334349778,1
7407,1.0,-0.33094150289638835,-1.079476363595452,-0.32311001670654504,2
7408,1.0,-0.8225314654608818,0.7588243900404108,0.5349816071624177,4
7409,1.0,0.4813315363366339,0.4053748692126083,0.059481742138068394,2
7410,1.0,0.9490591492918432,-2.0134353060173638,3.2028649214905207,1
7411,1.0,-0.5762274195418312,-0.4749043411642436,-0.5128578423635233,0
7412,1.0,0.02297504037595463,-0.9973524129553559,1.2389634561899134,2
7413,1.0,2.059288712282642,-0.4118803147207769,1.5603278088719572,3
7414,1.0,1.040950023454833,-0.9174612961787594,2.730961060506558,0
7415,1.0,0.7635303282824297,0.5357854580643183,0.18959801292026054,2
7416,1.0,0.5766310335287643,0.24138493078276596,1.0047406061383226,0
7417,1.0,2.0518272398129427,-1.0935284662285334,1.7234844926211554,3
7418,1.0,-0.25314177457849446,0.1102203458245019,-0.690600601956342,2
7419,1.0,-1.1497036199901187,-0.3946402216746721,1.706743238000206,1
7420,1.0,-0.4373102139807628,0.8263338942642984,2.246672553556951,4
7421,1.0,1.0810752440719005,-0.7909049059925922,1.3103437139353986,3
7422,1.0,0.9253019144894299,-3.862940831831242,3.304880175543491,0
7423,1.0,-0.45938378706082356,-0.447442819598488,2.2066307297907164,4
7424,1.0,-0.4938805127139165,-1.6752765454584675,1.0181773039513347,1
7425,1.0,1.005835100716106,-0.5758065987876357,2.569280399458046,2
7426,1.0,0.2509788332242779,-0.9146609421899536,0.03146808063784934,3
7427,1.0,1.5353989764723681,-2.5275582211718537,4.5014458527658725,0
7428,1.0,0.620763319438358,-0.18878892367093422,1.1830595349976678,3
7429,1.0,-0.035463628784544676,0.9462543640604615,1.1117622181223654,3
7430,1.0,-0.11681632480548634,0.7932581443966763,-0.18778743167382989,4
7431,1.0,-0.4989564491370074,-0.3585110449864499,2.412243635253347,4
7432,1.0,-0.674591682478266,-0.25177835175864394,1.6729658781875263,4
7433,1.0,0.806120571989308,1.6368753041287472,-1.019758959795904,3
7434,1.0,0.5064869061449271,0.19067802075854617,0.3455794638515229,1
7435,1.0,-0.10640354436019792,0.5552365107910079,1.3024276744983214,1
7436,1.0,-0.47918837727024804,-0.06972975127600713,1.0388186790807517,2
7437,1.0,-0.4216143365149408,1.4466256221699536,-0.43626617218062597,1
7438,1.0,-1.3695896619932806,-1.4800898669204692,2.834220824486177,2
7439,1.0,-0.045877733603155856,0.9460954618573193,0.4889116625946117,0
7440,1.0,-1.2467477011565526,-1.222729195103145,1.38354546670231,0
7441,1.0,-0.7849464757930573,-0.6736476980058794,1.3350188853956066,0
7442,1.0,0.0508007820329268,0.952694716311196,0.8766217672834373,0
7443,1.0,-3.378998451682972,0.6847042655271759,2.7395821681711903,4
7444,1.0,1.1460319419140892,-0.2507101273418226,0.20490054286799875,4
7445,1.0,-0.18723624277269507,0.5571959267764103,-0.8123251483997669,2
7446,1.0,0.03429699477391427,0.938232797737348,-0.4789021125993434,3
7447,1.0,0.590160983850576,-0.810452154140969,2.8387176019364393,1
7448,1.0,-1.0733937004038963,-0.6045725029707105,0.15217023006153552,2
7449,1.0,0.10293059948745746,0.02694722490663504,1.041166119141257,4
7450,1.0,0.6606344041263463,0.1110673100380088,0.7082333232030524,1
7451,1.0,0.5396082318308393,1.5857703010138113,0.06286322828800273,3
7452,1.0,0.5058083489062442,-0.9253958062640494,1.2733006397357143,1
7453,1.0,1.190003983605469,1.089438938719509,1.0124440876848164,4
7454,1.0,-1.2558886117513892,-2.0785560927749174,0.981576408463656,2
7455,1.0,-1.196957776664668,0.5362738393497839,0.7846247756741538,4
7456,1.0,-0.92334661220705,-1.0921280570411376,4.139624720390872,3
7457,1.0,0.6582565278696698,-1.610922081691923,2.9535263984228246,4
7458,1.0,0.09706478426885737,-0.04966135813164195,1.2019181685131228,1
7459,1.0,-1.550188514392005,-1.073680764786638,1.069226333246605,0
7460,1.0,0.22847644997984654,0.4367170986012198,-1.8768872267548935,2
7461,1.0,0.14535892800014977,0.715905685342324,-1.5750174984859726,4
7462,1.0,-1.7351289728982047,-0.5762555256067564,1.944615710462644,0
7463,1.0,0.07181684599339953,0.3183538327337254,-0.9871851527435418,1
7464,1.0,-0.4263727015209764,-0.7786148714466176,1.606340355953236,4
7465,1.0,-1.303951300972197,-0.8826318845657296,0.624943749335897,0
7466,1.0,0.5079613195069315,-2.3313856384400857,0.9943536503540775,4
7467,1.0,-1.2970415386426226,-1.0217556453611831,0.7368960143253912,4
7468,1.0,0.9428984862924691,1.3223911268522697,-1.5839257300327079,3
7469,1.0,0.6810994093653618,-2.0188601898488003,1.9009545278886395,1
7470,1.0,-0.3345323306459355,0.8457776447311749,0.5524516982834348,1
7471,1.0,-1.1726162048423676,-0.04010763444100156,-0.3279912201176127,4
7472,1.0,0.044696904706209024,2.0144894821133725,-0.24753310915858584,4
7473,1.0,-0.44725728879703114,-0.7540604782926392,1.9820467053218493,0
7474,1.0,0.719158682905912,-0.22376188330952743,0.5244910635752906,0
7475,1.0,-0.38267236200182037,0.7854440403455479,-0.0023089455956289417,4
7476,1.0,0.31600441277075125,-0.3817302277388367,0.6712661914867419,1
7477,1.0,2.1996417139475613,1.3837818233995918,0.28883158593637936,4
7478,1.0,0.4523818766050201,0.2689953368247546,1.6992921495052589,2
7479,1.0,0.2791416044433542,0.0640216175808053,0.8930315151567744,0
7480,1.0,0.9010269680154096,-0.1007394865934467,-1.5005876644582457,0
7481,1.0,1.5151769909136192,0.6313888115606633,0.7308181281779171,0
7482,1.0,0.565687590075868,0.4929318182507016,0.37146710782498044,0
7483,1.0,0.3828794660254375,0.29627181829427474,0.31246014904220076,0
7484,1.0,1.3462565539177678,-1.817988859425693,2.2635987882296345,2
7485,1.0,0.313476938115642,-1.4907919843958406,1.5584132212861057,3
7486,1.0,0.3000330058073784,-2.2775467939941874,2.3343933124589387,4
7487,1.0,0.7895924472836108,0.37567978424769255,0.8634524596319362,4
7488,1.0,0.33070683660826383,-0.14521951327246338,0.33586146687289625,0
7489,1.0,-0.8637403057949817,-0.25081264326242364,0.7146468056466164,1
7490,1.0,0.5090019779784519,-0.8864352229245634,1.59981051089747,3
7491,1.0,-0.6683574832583756,0.779096539947185,-0.17548333884533468,0
7492,1.0,0.6568936056042227,1.365103630883891,-0.4410296972198354,4
7493,1.0,-0.08582324504357544,-1.163065640265427,1.7723329611451448,1
7494,1.0,1.3909854696860486,-0.88894524545148,1.9460698992818837,1
7495,1.0,0.3381395457765076,-0.1587446505391176,0.2885486701151193,3
7496,1.0,0.3734262443419221,-0.067484899550611,-1.3812035834268594,2
7497,1.0,1.8185620510428022,0.26099220275529683,-0.5223004278415482,3
7498,1.0,0.4974728287051865,-0.43689535813824953,1.956516056939013,2
7499,1.0,0.28792570138719614,0.1321386045849512,0.8262722176343253,0
7500,1.0,0.5124799304426386,-0.8181352479747364,0.7714972138332893,0
7501,1.0,-0.9182798750423427,-0.2443573713555929,-1.2081269383449076,3
7502,1.0,-0.055161200651272294,-0.35913188728771783,0.40251495199547316,0
7503,1.0,0.7889680327961811,-0.34338821723511087,1.259232655457466,2
7504,1.0,0.4282127957607415,0.4471419985719472,1.088309387280597,3
7505,1.0,-0.9154040703248975,0.7189941003077864,2.5527759743800202,4
7506,1.0,0.5591815574706729,-1.2783655266350757,3.4176269239403783,4
7507,1.0,0.6919210370381166,-1.9366557785938905,1.8781110532528387,0
7508,1.0,-1.0251806323424768,0.2483747260682968,-0.04584903483512082,0
7509,1.0,0.8989686802002377,-0.5185960721163666,1.4509818716656802,1
7510,1.0,-0.7062221820307621,-0.00976730307138478,1.8340789942604858,2
7511,1.0,0.988659312938058,1.924803803240133,-1.820310983335505,1
7512,1.0,3.166354201571901,-0.7887858664217475,3.7532528587144207,4
7513,1.0,-2.259891816480139,0.5704639195005119,0.8750377241000611,2
7514,1.0,-0.6012702944735803,-0.5977311658442184,1.7695929997246589,0
7515,1.0,-0.43437332219619357,-1.0657950825419453,0.3922451207366968,1
7516,1.0,0.16065646091612779,0.720328815306639,-0.4284717934649981,0
7517,1.0,1.2715213259659275,0.9955690616675722,-0.6443657613885533,4
7518,1.0,-1.7415312621764336,1.82670135568666,-1.1643904346107141,0
7519,1.0,-0.9930816812071778,0.050341773004639205,0.2231504306505519,2
7520,1.0,-1.37484702897168,-2.305373470508224,2.474889645774753,2
7521,1.0,-1.5639662447431348,0.038367551738764195,0.3343289956025949,3
7522,1.0,-0.9868157241506973,1.6982441168321143,-1.8494597201852336,1
7523,1.0,0.6043841311122156,0.6246032032476032,-0.9178354611756263,2
7524,1.0,-0.8288120885589909,2.5932675028120813,-1.5665961165020041,4
7525,1.0,-0.20370740521188932,0.8732095689896878,0.8561630454077055,1
7526,1.0,0.7803258521383337,-1.376593125685762,0.7350979275325438,3
7527,1.0,-0.3218848771761902,0.7381911925930974,0.21442962537557686,2
7528,1.0,0.11498200447779917,2.7985076173757486,-1.6501072670352774,2
7529,1.0,1.0775035940138886,0.27926976578468504,1.800565309561076,2
7530,1.0,0.6524662000672476,0.2953899656387304,1.2697386186353121,3
7531,1.0,1.6020923909030342,0.2306652541641898,0.006123157184573125,2
7532,1.0,1.241402465278912,1.2852709328056167,0.6662783246859489,3
7533,1.0,-1.277609633772151,-0.19430586691528756,-0.5382822731014476,0
7534,1.0,0.5413397075310261,0.07669372570825644,-0.6244241340013856,1
7535,1.0,-0.8010202062348143,0.9709307026686791,1.6209123200474762,4
7536,1.0,1.0149745511117119,-0.7431798414568906,1.665569296468468,2
7537,1.0,0.2964930191659946,-2.0062412875628217,1.886009935861667,2
7538,1.0,-0.07857216472677891,-0.1587410414125668,1.0903513995903513,3
7539,1.0,0.03373064034180922,0.17996172059661703,1.2421936296701745,1
7540,1.0,1.0908633607543097,-0.33298048449323975,2.3888313788489652,4
7541,1.0,0.2161925490243452,-0.7121303013531419,3.5809142175968587,1
7542,1.0,0.08145711271930257,2.684172364469598,-1.9553553334018905,0
7543,1.0,-0.6797330893660177,-0.7674888410446867,2.5816916027145544,3
7544,1.0,1.0843292786397174,-0.5301331549261442,1.5245086246183481,4
7545,1.0,0.4221367578186598,-0.32635903203094585,1.1361921896545737,2
7546,1.0,-0.18189443316337406,0.39159275726216536,-0.09655237373724529,4
7547,1.0,0.5172203477764533,1.0175781744433088,-1.0082970169732866,2
7548,1.0,1.270239283082751,0.18084332446138018,0.44627237078688453,0
7549,1.0,1.0423428970017623,-0.6918109073373743,1.2660572322543728,4
7550,1.0,-0.23655447854727285,-0.8199131129394663,1.2352331789081619,0
7551,1.0,0.7397926909705873,1.0515228337115559,0.8401731317314657,4
7552,1.0,-0.4624243796518177,1.0197083522918076,0.302338627071123,1
7553,1.0,0.5333306579429015,-0.3038706879279173,2.3167502036460226,2
7554,1.0,0.1832350737671088,0.4283954436773003,0.8063788254369015,4
7555,1.0,-0.45481353413001385,-1.006624654781822,-0.410840328834418,4
7556,1.0,-1.9004410411284196,0.7724267058417779,-0.6962925259525815,3
7557,1.0,1.5609986346890872,0.909209710789376,-0.5008796603069622,0
7558,1.0,0.8792577795797608,-1.7213222060649318,1.0291047723713154,4
7559,1.0,-2.5478404420568688,-1.1411060809186009,1.743283411666505,2
7560,1.0,-0.7968138245341639,-2.044210159103627,2.19316275953493,4
7561,1.0,-0.8769505473337323,-1.2830555054887078,3.6088140151657235,4
7562,1.0,-0.3070218882802419,0.4879347150952907,0.43332626152600895,4
7563,1.0,-0.6721667113395574,-1.23492988946932,2.072144033131237,4
7564,1.0,-1.132210606001219,-1.2185003790762912,1.009349535744421,3
7565,1.0,-0.11520649503746878,0.3307019838361518,-0.002079115709790913,4
7566,1.0,0.20399643802544606,-0.8054293012985028,0.5725638373283766,3
7567,1.0,-1.2303022597859001,2.2732401159401907,-0.6157010781289319,2
7568,1.0,-0.42091372389744436,-1.3385355821622555,1.491387593349057,3
7569,1.0,0.047735625261030985,-0.9477157132859607,1.2248277093720843,1
7570,1.0,-0.1123178738621142,-0.16101537459685178,1.880906152892712,1
7571,1.0,0.26125680497654874,2.993040733625546,-1.9507994403046762,1
7572,1.0,0.33786536019457025,0.295545892343497,-2.1613059514724373,4
7573,1.0,0.16802982042776435,-0.26054496525931037,-0.27512732329606215,4
7574,1.0,1.1013811750685956,1.8570408822905564,0.9122623640223528,2
7575,1.0,-0.6979719640823312,-1.9617224244271227,2.050709804379059,0
7576,1.0,0.5515170522855125,1.6337664327027543,0.02052316517274999,0
7577,1.0,0.46540633406552806,-0.6047503952663053,1.9360686743975082,2
7578,1.0,-0.8594783009868505,0.4719939847805561,0.03605570351695753,0
7579,1.0,0.12921611132440852,-0.6423243243658727,1.0669377690080937,2
7580,1.0,0.3033991845685324,-0.31471399205751593,1.7062662880297945,2
7581,1.0,-1.207323425689076,0.8485972846279203,0.42582385250004684,4
7582,1.0,0.9252234077198545,-2.397262771930314,1.4290083085117367,1
7583,1.0,0.6095727615123379,2.2813962055124217,-0.831560543380562,4
7584,1.0,-0.8388349911054156,-2.241417728102222,3.0810400581271504,2
7585,1.0,-1.4251595772021068,-1.314441165033015,1.8446174612471955,4
7586,1.0,-0.7710484885065086,-1.9630721850631807,1.965327720305082,2
7587,1.0,-0.37971010446352144,0.685955246677697,0.636940453783899,3
7588,1.0,0.9493587321073406,0.7817119873891988,-0.729752222529893,3
7589,1.0,-0.23279832434985012,-1.4307104369706687,2.383232157001166,3
7590,1.0,1.1165084663596896,0.23579886381384949,-0.6594777923670712,3
7591,1.0,-0.8784570813452931,-1.0455957305370835,2.6974196680333327,4
7592,1.0,-1.0591986059085112,1.3791216794871788,-0.30714878872067386,4
7593,1.0,-0.615078827480896,3.0771814984391326,-2.766626867104685,3
7594,1.0,1.3118589359452593,0.35313609913943617,-1.4151237758051307,2
7595,1.0,-0.47111170719808904,0.13405531684828245,-0.18589284560730346,3
7596,1.0,-0.39667366932775455,-0.5841902672884126,1.7554837132579875,4
7597,1.0,0.8971674083225718,0.15723812670898202,0.4356821533961168,1
7598,1.0,0.32960286365972274,-1.8471484767343398,2.148363470902868,0
7599,1.0,-1.1293055876603664,-0.6241591693434309,-0.752963097977507,0
7600,1.0,-0.17213780724077024,1.2060284015667508,-0.3719394667978303,2
7601,1.0,0.625666098891886,0.1754617659004681,2.080270209802679,4
7602,1.0,1.0334503240219235,-1.0872288961304328,1.1313780312053408,3
7603,1.0,-0.23637692394263798,-0.3417269792163238,2.731858997974757,1
7604,1.0,-1.7329821363619122,0.3440386376281303,-0.5150010182965312,1
7605,1.0,0.6461038425734041,1.801934429755396,-1.1470769719537108,3
7606,1.0,-1.1390029652917133,0.1208990659118386,1.0694600578775688,2
7607,1.0,-0.7673017302149447,-0.29203825277165996,1.359149896243312,2
7608,1.0,-0.768874906125299,-0.675296249472173,0.19925110118130673,3
7609,1.0,-0.4259822099137334,-0.1367401387353831,0.25933503779073963,0
